3.700000000000000178e+00,1.070943699280652028e-01,1.682128586540394100e+00,1.000000000000000056e-01
3.698841187742578196e+00,1.084253187414666308e-01,3.046809367675768598e+00,3.145995708552583592e-01
3.697697633392764693e+00,1.091573266743830900e-01,4.357533342316211922e+00,5.272362347376207126e-01
3.696569138365001894e+00,1.101493132356521354e-01,4.839146291529931254e+00,7.374600492855446499e-01
3.695455506598272599e+00,1.112853187933293825e-01,6.831581374827684350e+00,9.451404856726124404e-01
3.694356544525812858e+00,1.124300883208768087e-01,7.998938844043659735e+00,1.150240540402280631e+00
3.693272061044871268e+00,1.137605252547235352e-01,1.097074821528485700e+01,1.352751974133999724e+00
3.729856907729018012e+00,1.150369789105781665e-01,1.020218871028332863e+01,1.552673921422710990e+00
3.691145777587628629e+00,1.163147027111937210e-01,1.124099154364758846e+01,1.750005576290866172e+00
3.728897474853967609e+00,1.175822776737527331e-01,1.316890336323864297e+01,1.944743889848992158e+00
3.648656631878455237e+00,1.188315974861655355e-01,1.320002604658971812e+01,2.188983748054398770e+00
3.688060302669575741e+00,1.200568256209250950e-01,1.412302425035445630e+01,2.326415522243607370e+00
3.687058811851670725e+00,1.212537083269035615e-01,1.583978935077113270e+01,2.513331183939647051e+00
3.686070528409223890e+00,1.224191476790908312e-01,1.586272805204864156e+01,2.534369869228167538e+00
3.685095279923892519e+00,1.235509238840911961e-01,1.668205369569692920e+01,2.879268348177897785e+00
3.726329478564425202e+00,1.246474534215764735e-01,1.746939358690483957e+01,3.098263125355211312e+00
3.683183209063143781e+00,1.257076496554944967e-01,1.822598323698252898e+01,3.234602823137602723e+00
3.682246052729823305e+00,1.267308134425184085e-01,1.895302610062696047e+01,3.408265934813095921e+00
3.681439255647425135e+00,1.277165499227380929e-01,1.965169287839760415e+01,3.579245934365027360e+00
3.680408679352811685e+00,1.269873052465962660e-01,2.032312105534017377e+01,3.747533778612660349e+00
3.679508141031675450e+00,1.295753188484499441e-01,2.086476762276753405e+01,3.913121611789009080e+00
3.723446614155898615e+00,1.304485845280532186e-01,2.158864430020167191e+01,4.076002893113476411e+00
3.677742573332747789e+00,1.311330037328697073e-01,2.270572005460414289e+01,4.352754129229753133e+00
3.676877234892982127e+00,1.313237996318782352e-01,2.275802725252195202e+01,4.393626751260597096e+00
3.676023323990698533e+00,1.328479681202845430e-01,2.330915599542032979e+01,4.548363542381431479e+00
3.675180691016372680e+00,1.335759463378238809e-01,2.383917237466798511e+01,4.700382283693918417e+00
3.660077693925678055e+00,1.342690027210280135e-01,2.434898360529273731e+01,4.849683956254706274e+00
3.673528670014100772e+00,1.349277986309309896e-01,2.483946566631113129e+01,4.996271101830495276e+00
3.672718992296262641e+00,1.355530282529938957e-01,2.531146392594010663e+01,5.140147811050260529e+00
3.671920013079502887e+00,1.361454112387602000e-01,2.576579378690412270e+01,5.281319702303291841e+00
3.671131592141801736e+00,1.369907694884293925e-01,2.620324138654075696e+01,5.419793892373371058e+00
3.670353591068551857e+00,1.370891039206096618e-01,2.662456430208594327e+01,5.555578961250501990e+00
3.669585873238031759e+00,1.377329329452457451e-01,2.703049200391437878e+01,5.688684928361261939e+00
3.668029091845904865e+00,1.382014349742627379e-01,2.742172706927386727e+01,5.804085271286645309e+00
3.668080749577380839e+00,1.386408802126639084e-01,2.779894570405098619e+01,5.946906453149685134e+00
3.668135893687494598e+00,1.390520388570682664e-01,2.816279824858588299e+01,6.072048755176546742e+00
3.623852875315136668e+00,1.394356772818006462e-01,2.851391016023197622e+01,6.194565343153557890e+00
3.665896872896726943e+00,1.397925572434352837e-01,2.885288264580721318e+01,6.314472658546774753e+00
3.665188082531512848e+00,1.399284547691680980e-01,2.942279090381076401e+01,6.546795911319326144e+00
3.664488667166806213e+00,1.404290547238714049e-01,2.949669736680821686e+01,6.546530847316996748e+00
3.663798503680169905e+00,1.407101576657328601e-01,2.980262728829531227e+01,6.658720058852628298e+00
3.619769400611744459e+00,1.409674704849573912e-01,2.919697757487598722e+01,6.637651445033366571e+00
3.662445447791161435e+00,1.412017101669984509e-01,3.038509012693415912e+01,6.875521928821598294e+00
3.625941755002931810e+00,1.414135818102557340e-01,3.066258437319219254e+01,6.980178608257887163e+00
3.661127961396505093e+00,1.422520859206397870e-01,3.106315365679047247e+01,7.082369860283260543e+00
3.660482265532714941e+00,1.419329871827495482e-01,3.119235546197287690e+01,7.182119712026826974e+00
3.658648067980004193e+00,1.419218514774387152e-01,3.144547923099050024e+01,7.279452906655647482e+00
3.659216399177176893e+00,1.433876679922063135e-01,3.169129686032517768e+01,7.374394854919000153e+00
3.624242090018360507e+00,1.421612093612821537e-01,3.193018835231388408e+01,7.466971588135598914e+00
3.657983824740992151e+00,1.422529600562603136e-01,3.216251740481445154e+01,7.557209710629477328e+00
3.657379749177538386e+00,1.423269121288551764e-01,3.238863197308754138e+01,7.645136355364650527e+00
3.656783672045616385e+00,1.423836632242916345e-01,3.260886482657843288e+01,7.730779140116068149e+00
3.607839702003390769e+00,1.424237969735798193e-01,3.282353416238369448e+01,7.814166119422220724e+00
3.655615093368853596e+00,1.431218620072047254e-01,3.362439509277049865e+01,7.895325746345906559e+00
3.655042385387597292e+00,1.424564770571762062e-01,3.393146292098268901e+01,7.974286868754031588e+00
3.654477262924474168e+00,1.424501209763744114e-01,3.343713317049763134e+01,8.065219947903969455e+00
3.653919626076948202e+00,1.424293429651349863e-01,3.363245440861230406e+01,8.211651867456199128e+00
3.653369376239846922e+00,1.423946575456961905e-01,3.382360130783253993e+01,8.198272032476248583e+00
3.652826416111489394e+00,1.423465660315478276e-01,3.401081440204058026e+01,8.337194105065032446e+00
3.652290649647405463e+00,1.391945602746559596e-01,3.419432333902070553e+01,8.337144125415724361e+00
3.651761982056606293e+00,1.422121034702998887e-01,3.437434684172757215e+01,8.403534973172741118e+00
3.651240319783592980e+00,1.434339534728894805e-01,3.180921823074576338e+01,8.467936120342645978e+00
3.646905721147943868e+00,1.420297040655983389e-01,3.271794966741280319e+01,8.530378008387994981e+00
3.650217643049574079e+00,1.428515477539684109e-01,3.489553840592197531e+01,8.590891150508921825e+00
3.649716447513551731e+00,1.397865124578086260e-01,3.506360534282772790e+01,8.649506089487458027e+00
3.649221895114453051e+00,1.416739290845203947e-01,3.522913222796286448e+01,8.887514149799409680e+00
3.648733898241597995e+00,1.415350882518530140e-01,3.539228108945355444e+01,8.728076481034571898e+00
3.648252370428317626e+00,1.413867822330060198e-01,3.555320575546095085e+01,8.814267217073643579e+00
